agent,query,solution,cite,necessary_tools,unnecessary_tools,possible,current_plan,messages
main_agent,¿Qué licencias de software se utilizan en el proyecto y sus dependencias? ¿Cuáles consideraciones legales deben tenerse en cuenta?,"""LKS Inner Source License (LKSISL)"", ""Uso limitado a LKS Next"", ""Derechos de autor de los contribuidores"", ""Restricciones para uso fuera del grupo cooperativo""",LICENSE.md,,,TRUE,,
main_agent,¿Qué herramientas o procesos se utilizan para identificar vulnerabilidades de seguridad en el código?,,,,,FALSE,,
main_agent,¿Cuáles son las mejores prácticas de seguridad establecidas que debo aplicar en mi código para este proyecto?,"""No incluir secretos en el código"", ""Usar variables de entorno"", ""Validar entradas del usuario"", ""Usar consultas parametrizadas""",,,,TRUE,,
main_agent,¿Qué tipos de pruebas se realizan en el proyecto (unitarias funcionales integración rendimiento)?,,,,,FALSE,,
main_agent,¿Qué fuentes de documentación existen para el proyecto y dónde puedo encontrarlas (API / guías / licencias / estándares)?,"""Documentación oficial del proyecto"", ""Documentación frontend en Confluence"", ""Maquetas HTML en Google Drive""","documentacion_oficial, confluence, google_drive",,,TRUE,,
main_agent,¿Cuál es la estructura organizativa de la documentación del proyecto?,"""Documentos markdown por temas específicos"", ""Estructura centralizada en README.md"", ""Separación por áreas funcionales""",README.md,,,TRUE,,
main_agent,¿Qué documentación específica debo consultar para implementar el frontend del login?,"""Maqueta HTML en Google Drive"", ""Documentación de frontend en Confluence"", ""Guía de documentación en documentación oficial""","login.html, guia-contribucion.md, funcionamiento_y_diseño_interfaz",,,TRUE,,
main_agent,¿Cuál es el proceso para modificar o actualizar la documentación del proyecto?,"""Crear rama con estructura docs/[descripción]""",sistema-gestion-tareas.md,,,TRUE,,
main_agent,¿Cuál es el procedimiento establecido para documentar cambios en el código?,"""Mensajes de commit estructurados"", ""Referencias a issues"", ""Docstrings en código"", ""Documentación en Pull Requests"", ""Actualización de documentación existente""",estandares-codigo.md,,,TRUE,,
main_agent,¿Existe un espacio de documentación centralizado como Confluence para el proyecto?,"""Confluence para documentación del frontend"", ""Documentación oficial""","confluence, documentacion_oficial",,,TRUE,,
main_agent,¿Es obligatorio documentar los cambios realizados en el código? ¿Qué nivel de detalle se requiere?,"""Documentación obligatoria"", ""Docstrings según PEP 257""",estandares-codigo.md,,,TRUE,,
main_agent,¿Existen preguntas frecuentes o discusiones en StackOverflow relacionadas con este tema o tecnología?,,,,,FALSE,,
main_agent,¿Dónde puedo encontrar la documentación técnica actualizada para las tecnologías o herramientas específicas que necesito utilizar?,"""En referencias-tecnicas.md hay enlaces a la documentación de las tecnologías utilizadas""",referencias-tecnicas.md,,,TRUE,,
main_agent,¿Qué recursos formativos están disponibles sobre las tecnologías utilizadas en el proyecto?,"""Documentación para tecnologías utilizadas"", ""Varias lecturas sobre arquitecturas implementadas""","referencias-tecnicas.md, onboarding.md",,,TRUE,,
,,,,,,,,
main_agent,¿Cuáles son todas las tecnologías frameworks y lenguajes utilizados en el proyecto?,"""Python y Flask para backend"", ""SQLAlchemy como ORM"", ""PostgreSQL con pgvector para almacenamiento vectorial"", ""Langchain para implementación RAG"", ""OpenAI y Anthropic como proveedores de LLM"", ""Docker para despliegue""","README.md, referencias-tecnicas.md",,,TRUE,,
main_agent,¿Qué herramientas específicas se utilizan para gestionar las migraciones de esquemas de base de datos?,"""Alembic para migraciones de base de datos""",estandares-codigo.md,,,TRUE,,
main_agent,¿Qué herramientas o procesos se utilizan para gestionar las dependencias en este proyecto?,"""Pip para dependencias Python"", ""requirements.txt para dependencias necesarias""",requirements.txt,,,TRUE,,
main_agent,¿Quiénes son los actores o usuarios que interactúan con el sistema y cómo lo hacen?,"""Equipos internos de LKS Next para desarrollar aplicaciones"", ""Clientes de LKS indirectamente utilizando las aplicaciones desarrolladas""",informacion-cliente.md,,,TRUE,,
main_agent,¿Cuáles son los niveles de permiso o roles definidos para cada tipo de actor en el sistema?,"""GitLab con niveles de permiso"", ""Aritz Galdos y Mikel Lonbide privilegios máximos""",gitlab,,,TRUE,,
main_agent,"¿Qué sistemas externos se integran o comunican con este sistema, cómo se integran?","""APIs de OpenAI para modelos GPT"", ""APIs de Anthropic para modelos Claude"", ""Se conectan mediante API REST"", ""Autenticación mediante clave de API""",referencias-tecnicas.md,,,TRUE,,
main_agent,"¿Qué aplicaciones, servicios o contenedores principales conforman el sistema y cuál es la función de cada uno?","""Aplicación Web Flask para interfaz y lógica"", ""Base de Datos PostgreSQL con pgvector"", ""Servicio de Vectorización para embeddings""",arquitectura-software.md,,,TRUE,,
main_agent,¿Qué estrategias o patrones se aplican para optimizar el rendimiento de las consultas a bases de datos?,"""Uso de pgvector para búsqueda vectorial eficiente"", ""Sugerencia de caché de embeddings"", ""Ajuste de tamaño de chunks para RAG""",arquitectura-software.md,,,TRUE,,
main_agent,¿Qué protocolos patrones o estándares se utilizan para la comunicación entre los diferentes contenedores?,"""SQLAlchemy para comunicación con base de datos"", ""Se incluye al menos un ejemplo de código de uso de SQLAlchemy""",,,,TRUE,,
main_agent,¿El enfoque de desarrollo actual es óptimo o existen oportunidades de mejora identificadas?,"""Funcionalidades pendientes identificadas"", ""Mejoras en UX sugeridas""",limitaciones.md,,,TRUE,,
main_agent,"¿Cuál es la estructura detallada de clases, interfaces y objetos dentro del contenedor de aplicación web?","""Aplicación Web Flask con módulos: Views / Model / Tools, API"", ""Entidades principales: App / Agent / Repository / Resource / Model / User"", ""Blueprints: agents_blueprint / repositories_blueprint / resources_blueprint"", ""Herramientas: PGVectorTools / ModelTools"", ""API Endpoints definidos en api_blueprint""",arquitectura-software.md,,,TRUE,,
main_agent,¿Qué patrones o protocolos de comunicación se utilizan entre los componentes dentro del contenedor apliación web?,"""Patrón MVC (Model-View-Controller) adaptado a Flask"", ""Inyección de dependencias para database y herramientas"", ""Comunicación por invocación directa entre blueprints y servicios"", ""Patrón Repository para acceso a datos""",arquitectura-software.md,,,TRUE,,
main_agent,"¿Cuál es la estructura detallada de clases, interfaces y objetos dentro del componente tools?","""Clase PGVectorTools para interacción con plugin pgvector"", ""funciones específicas para base de datos milvus en milvusTools.py"", ""funciones RAG para agentes en modelTools.py""","modelTools.py, milvusTools.py, pgVectorTools.py",,,TRUE,,
main_agent,¿Cuál es la responsabilidad y función principal de cada clase o interfaz dentro del componente tools en la aplicación web?,"""PGVectorTools se encarga de indexar y buscar documentos en PostgreSQL con pgvector"", ""milvusTools gestiona la indexación y búsqueda en Milvus como alternativa a pgvector"", ""modelTools implementa la lógica RAG y coordina la interacción con modelos LLM"", ""PGVectorTools maneja la conversión documento-vector y almacenamiento"", ""modelTools gestiona diferentes patrones de invocación: simple / RAG y conversacional ""","modelTools.py, milvusTools.py, pgVectorTools.py",,,TRUE,,
main_agent,¿Puedes proporcionar un diagrama de paquetes y clases para entender la estructura del código?,"""Paquete tools con tres módulos: pgVectorTools modelTools y milvusTools"", ""Clase PGVectorTools con métodos: index_resource delete_resource search_similar_resources get_pgvector_retriever"", ""Funciones en modelTools: invoke invoke_rag_with_repo invoke_ConversationalRetrievalChain getLLM"", ""Funciones en milvusTools: create_milvus_instance index_resource delete_resource search_similar_resources"" ""Dependencias con librerías externas: langchain OpenAI PyPDF""","modelTools.py, milvusTools.py, pgVectorTools.py",,,TRUE,,
main_agent,¿Puedes mostrarme la jerarquía completa de llamadas para el método invoke_rag_with_repo en ModelTools?,"""invoke_rag_with_repo verifica si el agente tiene un repositorio asociado"", ""llama a get_embedding para vectorizar la consulta"", ""utiliza pgVectorTools.search_similar_resources para buscar documentos relevantes"", ""construye un prompt enriquecido con el contexto recuperado"", ""llama a getLLM y ejecuta la cadena prompt → modelo → parser""",modelTools.py,,,TRUE,,
main_agent,¿Cuáles son los métodos más complejos o difíciles de entender en el código y por qué?,"""Método invoke_ConversationalRetrievalChain que gestiona memoria conversacional y RAG"", ""Método invoke_rag_with_repo que implementa la búsqueda vectorial y contextualización""",modelTools.py,,,TRUE,,
main_agent,"¿Qué patrones de diseño, estructuras de herencia o composición se implementan en el código?","Repository Pattern"", ""Blueprint Pattern"", ""Dependency Injection"" y ""Factory Pattern""",,,,TRUE,,
main_agent,¿Por qué se eligió o implementó el patrón reporitory pattern?,"""Para abstraer y centralizar la lógica de acceso a datos vectoriales facilitando el mantenimiento y reutilización del código"", ""Se encapsula toda la lógica de indexación búsqueda y eliminación en la clase PGVectorTools""","pgVectorTools.py, arquitectura-software.md",,,TRUE,,
main_agent,¿Qué principios de diseño (SOLID DRY) o buenas prácticas de código se aplican en el proyecto? proporciona ejemplos de código,"""Principio DRY (Don't Repeat Yourself)"", ""Principio de Responsabilidad Única"", ""Separación de preocupaciones en módulos y clases"", ""Documentación de código con docstrings"", ""Se incluye al menos un ejemplo de uso en el código de uno de los principios""",estandares-codigo.md,,,TRUE,,
,,,,,,,,
main_agent,Quiero implementar el panel del administrador ¿existe algún tipo de documentación para ello?,"""Sí, existe una maqueta HTML para el panel del administrador""",0-heroes-admin.html,,,,,
main_agent,Quiero implementar el login del usuario ¿podrías proporcionarme los pasos que debería seguir?,"""Crear una issue"", ""Crear una rama específica: feature/login_usuario"", ""consultar documentación existente: utilizar maqueta de login login.html"", ""Implementar cambios según estándares"",  ""Enviar Pull Request"", ""Pasar revisión de código""","login.html, sistema-gestion-tareas.md",,,,,
,,,,,,,,
main_agent,Proporciona ejemplos donde se aplican los principios de la guía de estilos visual,"""Se explican algunos principios de la guía de estilos visual"", ""Se incluyen ejemplos de código para los principios explicados""",guia_de_estilos_visual,,,,,
main_agent,Proporciona ejemplos donde se aplican los principios de la guía de código,"""Se explican algunos principios de la guía de código"", ""Se incluyen ejemplos de código para los principios explicados""",estandares-codigo.md,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Todo: explicar tarea y pedir docs relevantes,,,,,,,
,Todo: explicar tarea y que enseñe cómo hacer docs / commits de diferentes cosas,,,,,,,
,Todo: preguntas sobre código del proyecto,,,,,,,
,"Todo: preguntas sobre GitLab -> quien es el desarrollador líder, cuál es su cuenta de gitlab?",,,,,,,
,todo: preguntas sobre maquetas HTML,,,,,,,
,Dónde debería implementar X?,,,,,,,
